id;Name;Summary;Positive Reviews
4677;Sword and Fairy 3;Sword Fairy This available Chinese 《仙剑奇侠传三》是经典仙侠RPG游戏，主题为「轮回」。故事环绕在两把剑，述说着主角两个前世与今生的纠葛。『魔剑养成』、『阵战』等趣味玩法，加上多支线多结局的经典游戏剧情，带你领略一次荡气回肠的仙侠历险、体验一段凄美委婉的浪漫旅程。SOFTSTAR TECHNOLOGYSHANGHAI SOFTSTAR ENTERTAINMENT RPG RPG Story Rich D Fantasy Mythology Magic Martial Arts Drama Retro Cartoon Cute Colorful Romance PartyBased Comic Book D Platformer Nostalgia ;1004
4678;Spellweaver;SpellweaverSpellweaver to card true classics adding several unique features freshexperience With focus strategic depth variety offers endless hours fun casual AI matches ranked play drafts tournamentsDream Reactor Dream Play Indie mmo Strategy Card Play Strategy Indie mmo Trading Multi ;1001
4679;My Island;My IslandMyIsland fresh beautiful survivalYou drift endless blue tropical ocean survive island discover world magnificent open world hunt travel build houses development farming create warm homeland lost EdenSnowBabys SnowBabys Casual Indie RPG sim Open World Survival Craft Survival World sim craft Multi Casual Indie RPG build Customization mature mature ;1001
4680;Ziggurat 2;Ziggurat Ziggurat back even better Use powerful weapons spells break hordes enemies explore labyrinthine dungeons hectic roguelite FPS improve skills discover equipmentMilkstone Milkstone Action Action Roguelike Shooter Action Roguelike Arena Dungeon Crawler FPS Roguelite FirstPerson Colorful FastPaced Fantasy Magic Old School permadeath Procedural Generation D Medieval Zombies ;1000
4681;Neon Chrome;Neon ChromeA masterful combination topdown shooter endless replayability procedural levels Blast walls enemies guns cybernetic abilities Install perks cyber chambers upgrade stats death Can stop Overseertons Ltd tons Action Indie RPG Cyberpunk Twin Stick Shooter Action Action Roguelike TopDown Indie Roguelite CoOp TopDown Scifi Great Soundtrack Moddable Roguelike Level Editor stopian RPG Dungeon Crawler Gore Multi ;999
4682;Out of the Park Baseball 20;Out Park Baseball Officially licensed MLB MiLB MLBPA OOTP baseball strategy gaming fans dream true ever win Metacritic theAward TWICE Twenty Years ExcellenceOut Developments Indie sim Sports Strategy Sports sim Strategy Indie Baseball Management familyfriendly Moddable Mouse only Realistic Trading Card Historical ;999
4683;FURIDASHI: Drift Cyber Sport;FURIDASHI Drift Cyber SportFURIDASHI Sport motorsport simulator running Windows platform Competitions drifting vs cyber sport challenge This realtime online multi unique next gen realistic car physics VR Virtual Reality full supportDrift Physics Crew Racing sim Sports Racing Automobile Sim sim Sports Multi Driving VR ;997
4684;Fae Tactics;Fae tacticalIn tactical follow young magic user named Peony journey across vibrant world full mystery danger Summon allies cast spells befriend motley crew dive growing conflicts man magical beings known faeEndlessfluffs Humbles RPG Strategy RPG Strategy TurnBased tactical Pixel Graphics Tactical TurnBased Indie Female Protagonist Isometric Fantasy Creature Collector JRPG Tactical Anime Cute ;997
4685;Light Bearers;Light BearersLight Bearers multi asymmetrical hide seek pits sinister shadow cute light bearsFAT BOMB S FAT Action Casual Play Play Multi Action Casual Horror Indie ;996
4686;RIOT: Civil Unrest;RIOT Civil UnrestAs civil crisis deepens inequality tears fabric society disment masses manifests violent public disturbances disorder police angry horde RIOT – Unrest world’s fractious disputesLeonard Menchiari IV Productions Merges Indie sim Strategy Strategy sim Indie Pixel Graphics Political Sim Political Action D RTS Historical Multi Violent Crime ;996
4687;Koi-Koi Japan [Hanafuda playing cards];KoiKoi Japan Hanafuda playing cardsquotHanafudaquot traditional Japanese card Now enjoy quotKoi Koiquot wellknown variation purely milieu elegant refined graphics Online MultiZoo Corporation Zoo Casual Casual Card Competitive Anime PvP Multi Strategy Cute D Relaxing TurnBased Cartoon Colorful Old School Board Puzzle Tabletop D Platformer Card Battler ;995
4688;Majesty 2 Collection;Majesty CollectionIn world Majesty ruler Kingdom Your rule absolute however face subjects independent stubborn They need great deal persuasion carry wishesCInoCo Paradox Interactive Strategy Strategy RTS Fantasy BaseBuilding sim ;995
4689;Slash It;Slash ItSlash It D colorful arcade The goal match shapes press letters numbers right time directionEGAMER EGAMER Action Casual Casual Indie Action Typing Great Soundtrack Arcade Puzzle ;995
4690;Warzone 2100;Warzone In late st century worlds civilizations wiped series nuclear strikes seemingly caused massive malfunction NASDA North American Strategic Defense Agency strategic defense systemPumpkin s Underdone Gaming Project Gaming Play Strategy Strategy Play RTS BaseBuilding War Real Time tactical Classic Futuristic Multi Scifi Postapocalyptic s ;995
4691;Xuan-Yuan Sword: Gate of Firmament;XuanYuan Sword The Gate FirmamentThe “XuanYuan Sword” epic oriental RPG series years historyIt elaborates heart series idea quotone looking thing angles may conclusions quot variety historical incidents timesDOMO SOFTSTAR ENTERTAINMENT RPG Story Rich Historical Romance CRPG Mythology Martial Arts Great Soundtrack Fantasy Anime JRPG ;994
4692;Jets'n'Guns 2;JetsnGuns JetsnGuns sidescrolling space shooter insane levels action destruction Travel galaxies unleash arsenal deadliest weapons devices save universe inevitable doomRake Grass Rake Action Action Indie shootem Up Great Soundtrack Bullet Hell Side Scroller Colorful D Violent War Difficult ;994
4693;Aperture Hand Lab;Aperture Hand LabExperience high fidelity virtual reality hands like never beforeCloudheads ltd Valve VR Play Funny FirstPerson Scifi ;994
4694;Silent Hunter 5: Battle of the Atlantic;Silent Hunter Battle AtlanticStep behind periscope German Uboat take Allied Forces famous battles across vast Atlantic Ocean Mediterranean Sea The bestselling submarine series time continues highly anticipated Hunter AtlanticUbisoft Romania Ubisoft sim sim Naval Combat Submarine World Wartwo Naval Military Historical Underwater Strategy Multi ;994
4695;Fly Corp;Fly CorpDevelop transport network various countries cities open routes buy planes upgrade them increase capacity airportsKishMishs KishMishs Indie sim Strategy Casual Transportation Time Management Strategy Minimalist Jet sim Puzzle build Logic Sandbox D Cute familyfriendly RTS Abstract Colorful Experimental ;993
4696;Colin McRae Rally;Colin McRae RallyHit dirt Rally classic offroad racing experienceCodemasters Digital Codemasters Racing Sports Racing Sports Offroad Driving sim Multi Arcade Casual ;992
4697;SpellForce 3: Fallen God;SpellForce Fallen GodCommand Trolls lead epic journey across wild continent Urgath As Chieftain Moonkin tribe driven home tusk hunters disease survival handsGrimlores THQ Nordic RPG Strategy RPG Strategy RTS City build Fantasy Coop Magic PvP Atmospheric Spectacle fighter Multi Online CoOp Gore ;992
4698;SONG OF HORROR COMPLETE EDITION;SONG OF HORROR COMPLETE EDITIONA rd person fixedcamera survival horror Fear Presence mysterious entity cannot fight stay alert hide breathe slowly Explore cursed unseen spirits lost souls linger true story agesProtocols nan Survival Horror Third Person Lovecraftian Story Rich Atmospheric Exploration Psychological Action Dark Cinematic Investigation Supernatural Mature Action Survival ;992
4699;Evan's Remains;Evans RemainsYears boy genius named Evan disappears bizarre letter arrives wants girl sis find him As sis you’ll need solve intricate series puzzles unravel entire mystery—and homemaitan Matías Schmied Whitethorns Casual Casual PuzzlePlatformer Female Protagonist Visual Novel Platformer D Pixel Graphics Cute Story Rich Puzzle Anime Colorful Mystery Thriller Logic Atmospheric Indie Great Soundtrack ;992
4700;Shortest Trip to Earth;Shortest Trip EarthShortest Earth roguelike spaceship simulator focused exploration ship management tactical battles Embark perilous journey across universe nuclear missiles armed crew catInteractive Fate Iceberg Interactive Action Indie sim Strategy Roguelite Space Strategy Survival Scifi Exploration Resource Management Difficult Action Roguelike Roguelike Spaceships sim Tactical Aliens Space Sim D ;991
4701;Great Hero's Beard;Great Heros BeardStart journey simple weakling watch grow bigass warlords beard slay bunch demigods rescue princesses show gratitude Never stop lootingOneShark SakuraGame Casual Indie RPG Casual RPG Indie Clicker ;991
4702;Zaccaria Pinball;Zaccaria PinballZaccaria Pinball tables including pinball tables officially licensed Zaccaria founded three brothers Marino Franco Natale rd largest manufacturer machines world behind Bally WilliamsMagic Pixel Kft Magic Action Casual Play Indie sim Sports Play sim Casual Action Sports Indie Pinball Arcade VR Multi Retro ;991
4703;Golfing Over It with Alva Majo;Golfing Over It Alva MajoThe higher climb bigger fallMajorariatto Majorariatto Action Difficult Physics Golf Platformer Precision Indie Paro Action Psychological Horror Surreal Memes Casual Narration Experimental Thriller permadeath familyfriendly Development Old School ;991
4704;FEMINAZI: Triggering;FEMINAZI The TriggeringStop straight evil white males oppressing women minorities andthem check privilegeshyperboreanGames Svarog Back To Basics Gaming Action Casual Indie sim Memes Indie Casual Action sim Customization Arcade Cartoony Psychological Horror Maker Funny Great Soundtrack Illuminati Pixel Graphics Cartoon mature Education Story Rich ;990
4705;MEMORIES OF MARS;MEMORIES OF MARSSurvive extreme conditions Mars Compete cooperate others gather resources D print equipment build base unveil story behind abandoned mining operations and ultimately escape Red PlanetLimbic Entertainment GmbH s Action Open World Survival Craft Survival Multi Action build FPS World craft BaseBuilding Sandbox Space Exploration FirstPerson Coop Mars Loot Indie Inventory Management ;988
4706;Children of Silentown: Prologue;Children Silentown ProloguePrologue Silentown dark tells story Lucy young girl growing village deep forest inhabited monsters People disappearing nothing uncommon village time Lucy old enough investigate own Or thinksElfs Luna Daedalic Entertainment Play Horror pointclick Female Protagonist Cute D Psychological Story Rich Surreal Puzzle Cartoony Colorful Handdrawn Stylized Dark Fantasy Atmospheric Emotional Mystery ;988
4707;Sapiens;SapiensCreate prehistoric civilization lead tribe world shape Start nothing build towns industry advance thousands years technological breakthroughs intimate yet expansive colony simMajic Jungle Majic Indie sim Strategy City build Colony Sim God BaseBuilding build craft Survival Management Life sim Strategy Sandbox Moddable Open World D Exploration Indie ;988
4708;Hentai Asmodeus;mature Asusago five Demon Lords sealed Saintess The Saintess disappeared that An r finds defeats get Demon’s power save life Let’s conquer cutting Narutal PowerHEGA HappyGames Casual sim mature Casual sim Anime NSFW Female Protagonist Puzzle Visual Novel Dating Sim Match Cute RPG shootem Up Shooter Arcade Relaxing ;988
4709;Fresh Body;Fresh BoDefeat enemies take bo parts another strong boss yourselfLOVIGAME LOVIGAME Action Indie RPG Action Roguelike Indie Action RPG Gore Roguelike mature D mature Violent Dark Fantasy Lovecraftian Postapocalyptic Difficult Dungeon Crawler Dark Surreal Anime ;988
4710;Running Through Russia;Running Through RussiaRunning Russia funny runner bunch memes russian peopleSpell Helix Spell Casual Indie Casual Indie Memes Psychological Horror Platformer D Illuminati Pixel Graphics Story Rich Runner ;987
4711;The Bard's Tale IV: Barrows Deep;The Bards Tale IV Barrows DeepThe Deep triumphant return one iconic RPG series alltime Delve tactically rich combat system rewards creativity solve puzzles gain treasure advantages discover beautifully crafted worldinXile Entertainment inXile RPG Dungeon Crawler TurnBased Combat Fantasy PartyBased Puzzle Story Rich FirstPerson Exploration Great Soundtrack Customization TurnBased Atmospheric Strategy ;987
4712;Big Bia;Big BiaBIG BIA pixel art style dungeon rogue elements form strategies collect cards even build exclusive dungeons challengePixel Houses INDIECN Casual Indie Strategy Strategy Roguelite TurnBased Combat Roguelike Voxel Board Card Casual Card Battler D Experimental RTS Tabletop Indie ;987
4713;Holodrive;HolodriveHolodrive super fastpaced collectable D multi shooter Create robot customize jetpack victoryBitCake Versus Evil Action Play Play Indie Multi Action Shooter D Platformer Customization PvP Coop D ;986
4714;Split or Steal;Split StealHave ever wanted devote time energy amassing small fortune total trust complete stranger steal away youRootpew Rootpew Casual Play sim Play Casual sim Social Deduction Idler Multi ;986
4715;Hell Wedding :;Hell Wedding 夜嫁研究了一下，应该是有云存档功能了，大家可以试试看。如果不生效，给我留言说一下，我再折腾折腾哈 ———————————————————————————————————————————————————————————— 如果有一天，你的手机拍摄到了一段鬼影视频，你会怎么做呢？ 看到的未必真实，拍到的也未必存在。 每一次选择，都有可能陷入危险。 开始一段诡异的文字之旅吧。Phoenix Ggame Indie Horror Visual Novel Play Multi ;986
4716;Everybody's Gone to the Rapture;Everybos Gone RaptureFeaturing beautiful detailed openworld haunting soundtrack Everybo’s Rapture nonlinear storytelling bestThe Chinese Room PlayStation Casual Walking Simulator Atmospheric Indie Great Soundtrack Story Rich Casual Exploration FirstPerson Open World Postapocalyptic Mystery Scifi Female Protagonist Beautiful ;986
4717;The Horrorscope;The HorrorscopeYou answer series questions reveal potential fate These mayyou uncomfortable great knowledge sacrifice Can youit Horrorscope do sure want answers seekRandumb Randumb Casual Indie RPG sim Psychological Horror sim Atmospheric Psychological Visual Novel Your Own Story Rich Immersive Sim Survival Life Dark RPG Survival Interactive Fiction Open World ;986
4718;Allods Online RU;Allods Online RUTighten ranks path glorious victories Online Team explore dangers mysterious Astral Together prevailIT Territory MYGAMES Action Play mmo RPG mmo MMORPG Play Open World RPG Atmospheric Multi Customization CRPG D Third Person Story Rich Magic LoreRich PvE PvP TeamBased craft CoOp ;984
4719;:V: Rings of Saturn;ΔV Rings SaturnA physicsbased mining sim set thickest debris field Sol Every action reaction lasers invisible without medium thrust potent weapon Find trade adapt equipment playstyle hire crew help Unravel mysteries rings get richKodera Software Kodera Software Kurkigames Action Indie Space Scifi Physics Exploration TopDown Vehicular Combat Immersive Sim Space Science Action Open World Procedural Generation Difficult sim Atmospheric Realistic D Sandbox ;983
4720;Bloodstained: Curse of the Moon 2;Bloodstained Curse Moon Koji Igarashi Inti Creates back retro swordandwhip action classic D action dark bit aesthetic together rn playabilityINTI CREATES CO LTD INTI Action Action Retro D Pixel Graphics Platformer Metroidvania Difficult Anime Fantasy Female Protagonist CoOp Coop Side Scroller Dark Hacking Multi ;982
4721;RetroMaze;RetroMazeA relaxing Retrowave stylized maze increases difficulty progress levels RetroMaze levels beautiful visual concept well exciting soundtrackDurven s BrazMonkey Durven Casual Casual Indie Retro Puzzle D Relaxing Difficult s ;981
4722;Hotshot Racing;Hotshot RacingHotshot Racing blisteringly fast arcadestyle racing fusing drift handling razorsharp retro visuals incredible sense speed create exhilarating driving experienceSumo Digital Ltd Lucky Mountains Curves Action Indie Racing Indie Arcade Multi Split Screen Action Old School Retro Online CoOp Driving Pixel Graphics Stylized Abstract s PvP Score Attack Vehicular Combat ;980
4723;Avernum: Escape From the Pit;Avernum Escape From PitAvernum land underground subterranean nation full rogues misfits brigands struggling survival monsterinfested darkness Hunt glory treasure justice underworld Fight survival dom even vengeance epic indie cultclassicSpiderweb Software Spiderweb Indie RPG Strategy RPG Indie Isometric PartyBased Fantasy TurnBased Strategy Old School TurnBased Combat GridBased Movement CRPG Remake D Story Rich Open World Exploration Retro Female Protagonist ;979
4724;Wings of Vi;Wings ViWings Vi challenging D platformer controls angel Vi tasked defeating Demon Lord Jeh’oul captivity While inspired masochistic retro platformers aims cut arbitrary difficulty favor skill basedplayGrynsoft Grynsoft Action Precision Platformer Difficult Female Protagonist D Indie Action Anime Great Soundtrack Cute Pixel Graphics Metroidvania Fantasy Retro Bullet Hell Customization mature ;979
4725;Continent of the Ninth Seal;Continent Ninth SealThe Seal C action MMORPG take part heroes Glenheim stand Nefer evil villain trying open gate Netherworld swarm land infernal legionVALOFE Webzen VALOFE Action Play mmo RPG Play RPG mmo Action MMORPG Hack Slash Customization Open World Multi PvP Fantasy ;979
4726;Haydee 2;Haydee Haydeetwo thirdperson puzzleshooter sexy cakeHaydee Interactive Action mature mature Action Puzzle Shooter Exploration ThirdPerson Survival Horror Third Person Zombies Robots Moddable Nonlinear Female Protagonist Level Editor Resource Management D Inventory ;979
4727;PIGGY: Hunt;PIGGY HuntPIGGY Hunt fastpaced survival horror multi Survivors must work together survive escape InfectedShaggy Doge Shaggy Action Casual Play Indie mmo Strategy Action Horror Survival Multi familyfriendly Coop PvP Casual D Action Exploration Side Scroller Cartoon Colorful Stealth Dark Fantasy Arcade ThirdPerson Shooter ;978
4728;Cube Destroyer;Cube DestroyerCube Destroyer topdown shooter namicplaydomize domize Action Indie Action TopDown shootem Up Arcade Shooter Destruction Difficult ;978
4729;Saurian;SaurianSaurian survivalsim experience living life dinosaur Starting egg must survive adulthood amidst perilous Hell Creek ecosystem million years ago meticulously reconstructed help professional paleontologistsUrvogels Urvogels Indie sim Dinosaurs sim Survival Realistic Open World Indie Multi Atmospheric Strategy ;978
4730;Windosill;WindosillA short surprising toylike puzzleVectorpark Vectorpark Casual Casual pointclick Indie Short Puzzle familyfriendly Surreal Atmospheric Cute Beautiful Relaxing ;977
4731;Castlevania Advance Collection;Castlevania Advance CollectionCount Dracula back dead fight Evil Collection compilation timeless actionexploration masterpiecesKonami Digital Entertainment Konami Action Action Metroidvania D Platformer Action Exploration Retro D Dark Fantasy Violent Demons Vire Classic Pixel Graphics Great Soundtrack Gothic Anime Horror RPG ;977
4732;TrenchesWIP;TrenchesWIPMulti combinedarms firstperson shooter set history Build upgrade bases harvest resources construct defenses purchase weapons vehicles enemyBig OOFs PTY LTD Action Play Play Action Multi World War I Wartwo War FPS FirstPerson Wargame BaseBuilding Shooter Open World Sandbox ;976
4733;Cadria Item Shop;Cadria Item ShopCadria Shop casual sim RPG elements Craft legendary items hire heroes expand shop rebuild town mighty guild fight together faction wars send heroes explore mystic lands Cadria All much awaits youOrange Cat BEST KIRIN GLOBAL LIMITED Casual Play Indie RPG Play Casual sim RPG Indie craft Anime Management ;976
4734;: Shell of Permafrost;永冻之壳 The Shell PermafrostA girl draped mystery chased evil fate escapes frozen land Now alater memory gradually returning forced toan important decisionmayiyamore 迷糊的安安 Casual Play Indie RPG Play RPG Anime Indie RPGMaker Casual Story Rich Female Protagonist Puzzle Pixel Graphics ;976
4735;Fantasy Grounds Classic;Fantasy Grounds ClassicFantasy hybrid application allows create RPGs Check Unity latest version software featuresSmiteWorks USA SmiteWorks Indie RPG Strategy RPG Software Strategy Online CoOp Dungeons Dragons TurnBased Tabletop Fantasy Sandbox Tactical Utilities PartyBased D Multi Story Rich Old School Coop TurnBased ;975
4736;Atomicrops;AtomicropsAn actionpacked roguelite must cultivate defend last farm postapocalypse wasteland Farm mutated crops marry townsfolk kill every mutant creature tries invade 𝐓𝐡𝐢𝐬 𝐚𝐢𝐧𝐭 𝐧𝐨 𝐨𝐫𝐝𝐢𝐧𝐚𝐫𝐲 𝐟𝐚𝐫𝐦𝐢𝐧𝐠 𝐬𝐢𝐦𝐮𝐥𝐚𝐭𝐨𝐫Bird Baths Raw Fury Action Action Indie Farming Sim Bullet Hell Action Roguelike Roguelike Roguelite Pixel Graphics Twin Stick Shooter Survival sim Colorful Agriculture Combat Gun Customization permadeath Open World PvE Cats ;974
4737;MewnBase;MewnBaseMewnBase spacecat survival basebuilding Scavenge around barren planet items keep fed Explore collect resources Craft grow base help surviveCairn Cairn Casual Indie sim BaseBuilding Cute craft Exploration Sandbox Space Survival build Action D TopDown Relaxing Open World Casual Cartoony sim Cats Scifi familyfriendly ;973
4738;Before We Leave;Before We LeaveBefore Leave citybuild set cozy corner universe Nurture Peeps surroundings rebuilding rediscovering civilisation Settle lands planets avoiding hungry Space WhalesBalancing Monkeys Team Casual Indie sim Strategy City build Casual Economy Relaxing Hex Grid familyfriendly Resource Management Atmospheric build Space Postapocalyptic D Scifi sim TopDown Sandbox Strategy Colony Sim BaseBuilding ;973
4739;Stolen Realm;Stolen RealmLead party heroes online coop venture alone blend turnbased dungeoncrawling looter action RPG set highfantasy lowpoly world Master deep thrilling tactical combat procedurally generated s picking path battlesBurstFlame Entertainment BurstFlame Strategy TurnBased tactical PartyBased RPG Tactical CRPG Strategy Customization TopDown Combat Online CoOp Tactical Multi Loot Board ClassBased Tabletop ;972
4740;Lorelai;LorelaiThe little taken away Lorelai refuses give up fight And even death stop getting backHarvesters Screen Horror Female Protagonist Psychological Great Soundtrack D Atmospheric Puzzle Dark Drama Indie pointclick Story Rich Casual Stylized Sequel Walking Simulator Violent Exploration ;972
4741;SkyDrift;SkyDriftGet closer ever world adrenaline pumping skyracing flyboys test master flying combat skills deadliest opponents Admire amazingly detailed terrains Unlock stateoftheart planes personalize unique racing skinsDigital Reality HanGames Indie Racing Racing Indie Combat Flight Controller Multi Action Arcade Combat ;972
4742;Perfect Heist 2;Perfect Heist Perfect roundbased online robbers try hide plain sight robbing bank without noticed cop teamyeswecyeswecAction Casual Indie Strategy Action Heist Multi Social Deduction Stealth Shooter FPS ClassBased Level Editor Strategy D Outbreak Sim Cartoon Cartoony FirstPerson Stylized Casual PvP PvE ;972
4743;Disciples II: Gallean's Return;Disciplestwo Galleans ReturnDisciplestwo Return compilation edition includes base Dark Prophecy plus two standalone expansions Guardians Light Servants DarkStrategy First Strategy TurnBased Strategy Classic Atmospheric Fantasy Nostalgia TurnBased RPG Tactical Gothic Great Soundtrack Multi Isometric ;972
4744;Stay Close;Stay CloseStay Close openworld horror options coop It unique approach unseen far other Youll find creepy anomalous town next moveBlind Bird Blind Action Horror Coop Multi Survival Psychological Action Indie ;972
4745;LoveBeat;LoveBeatLoveBeat torhythm A lot amazing indie songs give excitement playing delight listening favorite time Let’s LoveBeat dance party it’s full people worldCRAZYDIAMOND CO LTD CRAZYDIAMOND Action Casual Play mmo Play Rhythm mmo Casual Music Anime Action Multi Memes mature ;972
4746;Halo: Spartan Strike;Halo Spartan StrikeHalo Strike makes supersoldier battling evil forces Delve challenging missions cities jungles using devastating arsenal weapons abilities vehicles including iconic Warthog Covenant Promethean enemies DirectX feature level required Industries Vanguards Xbox Action Action Scifi TopDown Shooter Aliens Strategy Multi Great Soundtrack Twin Stick Futuristic Coop Third Person TopDown Isometric RTS TouchFriendly ;972
4747;The MISSING: J.J. Macfield and the Island of Memories;The MISSING JJ Macfield Island MemoriesJJ scours Memoria find best friend gone missing cing trip In order save puts bo life line reviving infinitely presses forward Why go missing What going worldWhite Owls Inc Arc System Works Action Gore Female Protagonist Indie PuzzlePlatformer LGBTQ Action Story Rich Emotional Horror Anime Platformer Side Scroller Difficult Psychological Violent Puzzle ;972
4748;The Witcher Adventure Game;The Witcher adaptation CD PROJEKT RED’s board set brutal fantasy universe monster slayer Geralt Rivia Travel across beautifully rendered world complete variety quests — hunt deadly beasts solve ancient mysteries moreCD RED Can Explode RED Strategy Strategy Board Tabletop Multi Card Fantasy TurnBased TouchFriendly Great Soundtrack Atmospheric RPG ;971
4749;Trailer Park Boys: Greasy Money;Trailer Park Boys Greasy MoneyTrailer Money idle clicker run Sunnyvale Park Upgrade businesses hire you’re gone Complete challenges unlock trunks bust open collectible cards liquor hash cashEast Sides East Casual Play Indie sim Play Clicker sim Casual Indie ;970
4750;METAL SLUG DEFENSE;METAL SLUG DEFENSE“METAL SLUG” pinnacle D actionshooting NEOGEO brand strategy SteamSNK CORPORATION SNK Action Play Action D Tower Defense Multi Strategy Pixel Graphics Shooter mmo Arcade Casual Online CoOp ;970
4751;My Cute Fuhrer;My Cute FuhrerA small satiric antiwar cute Fuhrer lead Will able melt heartCUTE ANIME GIRLS Tranquilitys Casual Indie Casual mature mature Anime Mature Match NSFW Female Protagonist Story Rich Dating Sim Puzzle World Wartwo Psychological Horror Cute Visual Novel LGBTQ ;970
4752;Nebuchadnezzar;NebuchadnezzarNebuchadnezzar classic isometric city build inviting experience mysterious history culture ancient Mesopotamia In caign get rule influential historical cities filled magnificent monumentsNeposs Neposs Indie sim Strategy City build Sandbox build Economy Management Trading Isometric RTS Strategy Tutorial Historical D sim Handdrawn Moddable Retro Foreign Resource Indie ;970
4753;Among Ripples;Among RipplesControl ponds ecosystem experiment see happens Ripples meditative ecosystem management simulator add creatures pond interactEat Create Sleep Eat Casual Play Indie sim Play sim Casual Indie Relaxing Underwater D Atmospheric Nature Sandbox Experimental familyfriendly Great Soundtrack Cute Short Life Sim Multi Procedural Generation ;969
4754;Candleman: Complete Journey;Candleman The Complete JourneyDespite able burn seconds little candle journeys darkness purpose seeking lightCandlemans Candlemans Action Indie RPG Indie Action RPG Puzzle Platformer Story Rich D Drama Linear Atmospheric Horror ;969
4755;Adolescent Santa Claus;Adolescent Santa ClausThis visual novel tells tale cute little Clause appearingTALESSHOP Co Ltd TALESSHOP Casual Play Play Visual Novel Anime Casual Cute Indie Story Rich Short mature Psychological Horror ;969
4756;Idle Wizard;Idle WizardRPGIdle hybrid becoming powerful wizard is Pick class get pet configure improve myriadsTwoWizards TwoWizards Casual Idler Play Clicker Casual RPG Magic ;968
4757;VEGAS Movie Studio 13 Platinum - Steam Powered;VEGAS Movie Platinum Steam PoweredCreate spectacularlooking movies native K ultra HD Produce D video innovative stereoscopic editing tools Add finesse effects soundtrack titles much videoMAGIX Software GmbH MAGIX Video Production Production Software ;968
4758;Turing Complete;Turing CompleteLearn CPU architecture puzzlesLevelHead LevelHead sim Programming Education Logic Puzzle sim Hacking build Scifi Automation D Stylized ;968
4759;Say No! More;Say No MoreSAY NO MORE world’s first NPG NOPlaying intern burning desire say everything everyone Customize styles languages clap back mean colleagues change world Fizbin Thunderful Publishing Casual Indie Funny Casual Cute Colorful Experimental Satire Action beatemup Action Arcade OnRails Shooter Cartoon Cartoony ThirdPerson Pixel Graphics Stylized ;967
4760;Backbone;BackboneBackbone postnoir narrative Be raccoon private eye Howard Lotor explore stopian Vancouver inhabited animals uncover deeply personal story change transformationEggnut Raw Fury Pixel Graphics Story Rich Casual Detective pointclick Mystery D Noir Retro Cinematic Atmospheric Indie Linear Visual Novel Interactive Fiction Exploration RPG ;967
4761;WE ARE FOOTBALL;WE ARE FOOTBALLLead football club national chionships international stardom Take established men’s women’s team choice manager small big leagueWinning Streaks THQ Nordic sim Sports Strategy Sports Time Management Strategy sim Soccer Football PvP D Multi ;967
4762;Paranautical Activity: Deluxe Atonement Edition;Paranautical Activity Deluxe Atonement EditionParanautical Activity combines classic FPS action ofs like Doom Quake randomness difficulty rn roguelikes Binding Isaac SpelunkyDigerati Distribution Digerati Action Indie RPG Action Roguelike Indie FPS Roguelike Action Roguelite Voxel Great Soundtrack Shooter Difficult RPG FirstPerson FastPaced Procedural Generation Pixel Graphics Horror permadeath ;967
4763;Royal Quest;Royal QuestRoyal Quest offers fresh MMO experience creators Space Rangers Kings Bounty series Guild Wars conquer Castles battle unique PvPvE locations explore vast world Aura enjoy story ownKatauri C Onlines Play mmo RPG Play mmo RPG MMORPG Open World Fantasy Multi Action Hack Slash Third Person Coop ;967
4764;Freeways;waysYou traffic engineer Draw interchanges Optimize efficency avoid jamsCaptains Captains Indie sim sim Indie Puzzle ;967
4765;Vox Machinae;Vox MachinaeStrap cockpit robot seven times taller Tyrannosaurus Rex prepare battle Machinae ultimate giant combat actionsimulator VR standard screensSpace Bullet namics Corporation Space Action Indie sim Mechs VR Action Indie sim Multi ;966
4766;Run Zeus Run;Run Zeus RunquotRun Runquot endless runner rn mechanics platformer namic music incremental challenge needing patience focus bit strategy Try get highest score amount coins monster kills best worldGamerzDanrzDan Casual Play Casual Indie Play Action Arcade Anime Runner ;966
4767;The Forgotten Ones;The Forgotten OnesLosing parents holocaust mad man doctor Youre Grobuskna Vladinov years incident changed life dramatically receives unknown phone call start journey twist mindBernt Andreas Eide Bernt Action Play Horror Play Action Survival FPS Indie Shooter Survival FirstPerson Zombies World Wartwo Psychological Mod Gore Action Exploration D Abstract ;965
4768;Panzer Knights;Panzer KnightsPanzer Knights storydriven tank shooter you German Tank Commander lead platoon tanks across Europe circa WWII Experience battles spanning entire war strategize battle best enemies樂磚Joy Brick 樂磚Joy Action Tanks Anime World Wartwo War Cartoony Third Person Vehicular Combat Wargame Action sim ThirdPerson Shooter Indie Linear Female Protagonist Cartoon D Military ;965
4769;PLAYNE : Meditation Game;PLAYNE The MeditationGrow beautiful island build daily habit mindfulness meditation Experience relaxation learns care mental wellbeingKrish Shrikumar Vismaya Casual Indie sim Relaxing Philosophical Story Rich Atmospheric Nature Open World FirstPerson Sandbox Casual Exploration Cinematic sim Realistic Experimental Immersive Sim Immersive Walking Simulator Education Indie ;964
